5	17	25	34	25	27	18	1	21	19	34	30	5	21	11	7	31	18	1	18	19	29	6	34	35	20	19	16	27	18	35	5	29	12	33	16	34	11	18	6	21	25	22	8	31	35	34	29	33	34	13	4	14	23	24	32	33	14	34	7	3	24	17	26	8	7	9	24	9	31	18	14	22	4	22	9	1	3	34	9	3	11	18	30	5	25	19	6	21	28	27	16	23	8	15	26	18	2	25	2
21	24	12	13	10	35	3	25	2	2	29	25	22	29	5	34	10	28	25	11	20	15	3	21	20	5	17	21	11	13	12	14	5	5	11	20	15	26	15	16	22	4	28	27	24	29	19	13	17	24	12	32	18	9	18	34	4	10	28	11	19	30	35	11	4	14	26	35	34	32	19	25	9	5	11	4	8	10	8	8	27	29	1	35	21	22	25	11	34	16	1	20	19	2	35	29	27	35	24	27
32	13	1	17	2	9	30	14	18	12	2	22	25	7	6	35	33	16	33	14	10	5	23	8	21	21	14	32	18	1	28	18	21	21	24	12	17	17	1	5	6	26	11	28	14	9	29	28	25	6	3	20	20	16	1	4	12	15	13	34	28	4	1	9	13	28	27	34	25	25	6	15	28	32	15	32	29	13	14	29	25	17	13	2	10	9	28	18	6	3	22	4	16	29	22	1	9	17	11	18
8	23	18	26	17	2	6	33	34	10	31	27	31	31	30	11	4	3	28	9	31	33	24	35	9	26	2	4	4	9	2	27	19	11	28	4	19	16	9	7	32	18	34	16	25	25	14	21	30	26	2	33	1	28	4	8	6	34	15	18	10	6	32	16	24	2	18	7	35	1	3	22	23	34	33	7	16	6	10	6	7	30	6	29	6	12	14	32	16	26	9	5	22	21	27	35	26	1	33	19
30	26	35	20	8	10	5	20	6	24	20	3	15	2	1	31	6	20	31	31	33	30	29	22	4	29	22	6	26	19	24	28	22	17	35	22	14	3	25	22	20	17	31	26	18	15	27	14	14	3	11	25	31	4	34	13	7	18	22	32	14	34	6	3	2	29	1	22	15	17	34	3	15	13	17	23	23	11	12	21	30	28	4	13	33	31	26	28	5	17	29	24	21	1	23	10	5	9	30	17
27	15	30	31	34	26	25	27	29	20	35	11	30	11	22	1	34	5	8	4	3	14	12	7	29	7	28	5	35	2	8	19	23	14	4	19	5	31	26	19	35	33	17	22	33	24	23	26	20	33	18	15	30	15	5	26	27	1	19	17	2	15	7	4	15	17	20	5	16	33	22	31	26	26	16	24	27	26	2	3	6	7	5	10	24	29	7	14	22	34	28	3	33	15	5	11	11	25	3	26
6	30	20	25	6	14	24	19	12	33	15	1	1	19	14	14	21	15	14	34	26	2	10	9	34	16	4	12	30	34	33	7	14	29	25	3	30	21	13	23	30	23	6	6	16	22	26	9	19	30	22	23	21	33	29	6	34	21	6	16	24	12	11	19	6	13	11	16	6	35	7	16	33	17	24	20	22	25	11	13	28	22	11	22	13	1	33	20	1	18	35	33	29	7	28	16	32	6	1	11
15	3	33	1	28	24	17	35	16	7	27	5	23	32	17	28	12	6	30	5	30	19	28	1	28	32	27	20	14	4	15	12	1	15	2	10	1	30	28	35	31	34	26	24	29	31	17	22	5	4	24	5	4	32	27	25	11	7	29	30	31	8	23	7	34	15	2	10	32	11	9	7	27	21	12	13	9	23	3	10	29	13	3	12	28	24	13	10	11	30	2	28	18	19	33	30	15	18	6	21
4	6	2	29	5	34	13	21	31	26	5	9	2	23	29	29	8	27	20	7	34	6	4	20	23	34	15	35	12	22	21	16	2	20	16	34	26	32	32	24	7	1	23	11	30	34	31	27	10	9	5	8	28	34	8	2	2	4	12	24	26	2	19	31	30	19	24	13	31	21	35	18	18	16	2	3	19	5	29	15	17	6	24	24	16	14	2	33	19	13	24	19	27	35	24	34	16	30	27	12
28	9	13	11	4	22	23	4	1	11	6	21	29	25	3	12	28	25	11	2	13	13	33	6	22	10	35	15	6	21	7	13	35	7	31	11	10	8	24	4	14	15	9	21	12	18	9	33	34	27	28	19	9	11	17	16	9	12	11	12	23	21	34	5	31	27	21	2	27	26	28	24	29	18	10	22	11	15	7	22	8	19	22	8	18	21	18	34	24	11	25	35	28	4	20	5	17	8	22	16
